User_Name,3/22/2022,Absences
"""giulietta nefaria""",73,0
angelica jones,79,0
"anthony edward ""tony"" stark",90,0
anthony edward stark,75,0
anthony ludgate druid,75,0
ashley crawford,5,0
barbara barton,76,0
benjamin jacob grimm,83,0
brandt,75,0
carl lucas,77,0
carol susan jane danvers,79,0
charlie-27,81,0
christopher powell,75,0
circe,76,0
clinton francis barton,77,0
crystal amaquelin maximoff,7,0
demarr davis,74,0
dennis dunphy,76,0
eric kevin masterson,64,0
eros,79,0
gene lorrene,80,0
greer grant nelson,74,0
greg willis,75,0
heather douglas,77,0
"henry jonathan ""hank"" pym",73,0
henry p. mccoy,89,0
heracles,84,0
jacques duquesne,78,0
james r. rhodes,83,0
janet van dyne,75,0
jennifer walters,83,0
jim hammond,88,0
jocasta,73,0
john f. walker,75,0
julia carpenter,79,0
kelsey leigh shorr,80,0
marc spector,75,0
maria de guadalupe santiago,99,0
marrina smallwood,78,0
martinex t'naga,76,0
matthew liebowitz,82,0
miguel santos,72,0
moira brandon,79,0
monica rambeau,78,0
namor mckenzie,88,0
natalia alianovna romanova,104,0
nicholette gold,69,0
patsy walker,117,0
peter benjamin parker,72,0
phillip javert,77,0
pietro maximoff,79,0
ravonna lexus renslayer,77,0
reed richards,77,0
richard milhouse jones,74,0
rita demara,76,0
robert bruce banner,77,0
robert l. frank sr.,64,0
samuel thomas wilson,78,0
scott edward harris lang,82,0
stakar,85,0
steven rogers,78,0
susan richards,77,0
t'challa,78,0
thor odinson,77,0
val ventura,84,0
vance astrovik,106,0
veranke,36,0
victor shade,79,0
wade wilson,76,0
walter newell,82,0
wanda maximoff,1,0
wendell elvis vaughn,66,0
x-51,82,0
yondu udonta,48,0
